Date,CO2,Naturalgasfutures
2000/8/28,367.7,4.835
2000/9/4,367.32,4.88
2000/9/11,367.33,5.205
2000/9/18,366.86,5.131
2000/9/25,366.86,5.2
2000/10/2,366.78,5
2000/10/9,366.88,5.535
2000/10/16,367.14,4.937
2000/10/23,367.62,4.53
2000/10/30,368,4.91
2000/11/6,368.2,5.46
2000/11/13,368.75,6.12
2000/11/20,368.64,6.577
2000/11/27,368.85,6.675
2000/12/4,369.84,8.585
2000/12/11,369.83,8.4
2000/12/18,369.81,9.579
2000/12/25,370.02,9.775
2001/1/1,370.34,9.25
2001/1/8,370.46,8.472
2001/1/15,370.84,7.48
2001/1/22,370.69,7.28
2001/1/29,371.53,6.743
2001/2/5,371.76,6.21
2001/2/12,372.14,5.568
2001/2/19,371.66,5.15
2001/2/26,371.9,5.275
2001/3/5,372.37,5.08
2001/3/12,372.67,5.03
2001/3/19,372.72,5.27
2001/3/26,372.58,5.03
2001/4/2,372.63,5.388
2001/4/9,373.79,5.381
2001/4/16,373.9,5.128
2001/4/23,373.79,4.867
2001/4/30,373.73,4.49
2001/5/7,374.12,4.278
2001/5/14,373.88,4.291
2001/5/21,374.09,3.973
2001/5/28,374.07,3.93
2001/6/4,373.65,3.922
2001/6/11,373.23,3.979
2001/6/18,373.3,3.742
2001/6/25,373.2,3.096
2001/7/2,372.66,3.235
2001/7/9,371.52,3.25
2001/7/16,371.48,2.955
2001/7/23,371.04,3.167
2001/7/30,371.06,2.971
2001/8/6,370.09,3.04
2001/8/13,369.36,3.303
2001/8/20,369.48,2.706
2001/8/27,369.45,2.38
2001/9/3,368.5,2.5
2001/9/10,368.72,2.552
2001/9/17,368.21,2.103
2001/9/24,367.97,2.244
2001/10/1,368.21,2.227
2001/10/8,368.46,2.43
2001/10/15,368.33,2.681
2001/10/22,368.87,3.041
2001/10/29,369.29,3.248
2001/11/5,369.29,2.925
2001/11/12,370.01,2.637
2001/11/19,370.4,2.813
2001/11/26,370.61,2.701
2001/12/3,370.96,2.568
2001/12/10,371.4,2.846
2001/12/17,371.44,2.895
2001/12/24,371.87,2.774
2001/12/31,372.38,2.275
2002/1/7,372.38,2.204
2002/1/14,372.91,2.236
2002/1/21,372.75,2.105
2002/1/28,372.99,2.14
2002/2/4,373.13,2.18
2002/2/11,373.18,2.206
2002/2/18,373.26,2.435
2002/2/25,373.91,2.38
2002/3/4,374.06,2.81
2002/3/11,374.31,3.06
2002/3/18,374.81,3.32
2002/3/25,374.45,3.245
2002/4/1,374.43,3.27
2002/4/8,374.7,3.13
2002/4/15,375.4,3.53
2002/4/22,375.59,3.34
2002/4/29,376.23,3.735
2002/5/6,375.76,3.749
2002/5/13,375.24,3.565
2002/5/20,376.1,3.347
2002/5/27,376.41,3.217
2002/6/3,376.07,3.204
2002/6/10,375.62,3.345
2002/6/17,375.4,3.237
2002/6/24,375.66,3.245
2002/7/1,374.99,3.11
2002/7/8,374.63,2.787
2002/7/15,374.09,2.933
2002/7/22,373.51,2.936
2002/7/29,373.49,2.858
2002/8/5,372.75,2.761
2002/8/12,371.99,3.149
2002/8/19,371.5,3.487
2002/8/26,371.11,3.296
2002/9/2,370.43,3.265
2002/9/9,371.81,3.467
2002/9/16,371.01,3.758
2002/9/23,370.67,4.041
2002/9/30,370.05,3.739
2002/10/7,370.08,4.146
2002/10/14,371.41,4.239
2002/10/21,370.87,4.028
2002/10/28,371.24,4.06
2002/11/4,372.14,3.903
2002/11/11,372.04,3.981
2002/11/18,372.91,4.26
2002/11/25,372.94,4.2
2002/12/2,373.23,4.383
2002/12/9,373.77,5.284
2002/12/16,373.76,5.195
2002/12/23,374.66,4.97
2002/12/30,374.88,5.344
2003/1/6,374.73,5.143
2003/1/13,375.21,5.536
2003/1/20,375.1,5.524
2003/1/27,375.48,5.605
2003/2/3,375.35,6.043
2003/2/10,375.3,5.851
2003/2/17,376.57,6.61
2003/2/24,376.2,8.101
2003/3/3,376.49,6.975
2003/3/10,376.55,5.429
2003/3/17,376.15,5.12
2003/3/24,377.18,5.146
2003/3/31,377.03,4.943
2003/4/7,377.32,5.411
2003/4/14,377.98,5.709
2003/4/21,378.54,5.477
2003/4/28,378.81,5.255
2003/5/5,378.25,5.806
2003/5/12,378.25,6.122
2003/5/19,379.62,6.119
2003/5/26,378.91,6.25
2003/6/2,378.59,6.51
2003/6/9,378.68,5.675
2003/6/16,378.3,5.805
2003/6/23,378.49,5.362
2003/6/30,377.76,5.226
2003/7/7,376.74,5.154
2003/7/14,377.41,5
2003/7/21,376.57,4.706
2003/7/28,376.08,4.874
2003/8/4,375.12,5.037
2003/8/11,374.9,4.848
2003/8/18,374.06,5.28
2003/8/25,373.61,4.731
2003/9/1,373.37,4.771
2003/9/8,373.3,4.766
2003/9/15,373.05,4.483
2003/9/22,373.51,4.43
2003/9/29,373.45,4.767
2003/10/6,373.09,5.652
2003/10/13,372.95,5.036
2003/10/20,373.6,4.786
2003/10/27,373.56,4.893
2003/11/3,374.14,4.706
2003/11/10,374.7,5.112
2003/11/17,375.06,4.634
2003/11/24,375.45,4.925
2003/12/1,375.49,6.135
2003/12/8,375.95,7.221
2003/12/15,376.51,6.982
2003/12/22,376.31,6.379
2003/12/29,376.53,6.189
2004/1/5,376.51,7.287
2004/1/12,377.13,5.94
2004/1/19,377.28,6.059
2004/1/26,378.13,5.397
2004/2/2,378.06,5.354
2004/2/9,378.61,5.536
2004/2/16,377.67,5.193
2004/2/23,377.79,5.416
2004/3/1,378.46,5.443
2004/3/8,379.14,5.596
2004/3/15,379.4,5.582
2004/3/22,378.67,5.395
2004/3/29,379.9,5.812
2004/4/5,380.2,5.941
2004/4/12,380.92,5.61
2004/4/19,380.56,5.571
2004/4/26,380.82,5.862
2004/5/3,380.9,6.294
2004/5/10,380.89,6.401
2004/5/17,380.43,6.353
2004/5/24,381.25,6.442
2004/5/31,380.11,6.261
2004/6/7,380.27,6.176
2004/6/14,380.34,6.52
2004/6/21,379.55,6.353
2004/6/28,379.32,6.148
2004/7/5,378.51,6.141
2004/7/12,378.07,5.887
2004/7/19,376.92,6.134
2004/7/26,376.59,6.112
2004/8/2,376.91,5.588
2004/8/9,376.41,5.533
2004/8/16,375.95,5.552
2004/8/23,376.27,5.082
2004/8/30,374.17,4.675
2004/9/6,374.62,4.57
2004/9/13,374.23,5.108
2004/9/20,374.57,5.392
2004/9/27,374.48,6.772
2004/10/4,374.16,7.163
2004/10/11,374.4,6.709
2004/10/18,374.74,8.105
2004/10/25,375.13,8.725
2004/11/1,375.48,7.954
2004/11/8,375.63,7.176
2004/11/15,376.98,7.115
2004/11/22,376.9,7.976
2004/11/29,376.99,6.796
2004/12/6,377.72,6.843
2004/12/13,377.4,7.457
2004/12/20,377.95,6.668
2004/12/27,377.99,6.149
2005/1/3,378.36,6.001
2005/1/10,378.61,6.395
2005/1/17,378.52,6.24
2005/1/24,378.8,6.259
2005/1/31,379.59,6.096
2005/2/7,379.4,6.093
2005/2/14,380.1,5.908
2005/2/21,380.06,6.715
2005/2/28,381.54,6.744
2005/3/7,380.24,6.772
2005/3/14,381.46,7.273
2005/3/21,380.4,7.062
2005/3/28,381.95,7.749
2005/4/4,382.49,7.242
2005/4/11,382.28,6.997
2005/4/18,382.35,7.195
2005/4/25,382.76,6.585
2005/5/2,382.13,6.621
2005/5/9,382.15,6.536
2005/5/16,382.82,6.343
2005/5/23,383.2,6.37
2005/5/30,382.98,6.88
2005/6/6,382.82,6.932
2005/6/13,382.6,7.69
2005/6/20,382.13,7.36
2005/6/27,381.56,7.171
2005/7/4,381.28,7.472
2005/7/11,381.05,7.849
2005/7/18,380.95,7.384
2005/7/25,380.34,7.885
2005/8/1,380.03,8.7
2005/8/8,379.1,9.588
2005/8/15,379.02,9.111
2005/8/22,378.18,9.792
2005/8/29,378.14,11.691
2005/9/5,377.55,11.263
2005/9/12,376.41,11.144
2005/9/19,376.53,12.324
2005/9/26,376.64,13.921
2005/10/3,376.83,13.226
2005/10/10,377.1,13.219
2005/10/17,-999.99,12.872
2005/10/24,377.7,13.055
2005/10/31,378,11.415
2005/11/7,378.14,11.712
2005/11/14,379.05,11.414
2005/11/21,378.67,11.62
2005/11/28,379.22,13.931
2005/12/5,380.12,14.312
2005/12/12,380.37,13.633
2005/12/19,380.44,12.283
2005/12/26,380.69,11.225
2006/1/2,381.46,9.632
2006/1/9,381.4,8.791
2006/1/16,381.75,9.28
2006/1/23,381.82,8.4
2006/1/30,381.82,8.613
2006/2/6,382.49,7.316
2006/2/13,382.8,7.182
2006/2/20,382.13,7.112
2006/2/27,382.33,6.79
2006/3/6,383.08,6.646
2006/3/13,383.06,7.053
2006/3/20,383.09,7.29
2006/3/27,382.62,7.21
2006/4/3,384.37,6.743
2006/4/10,384.96,7.14
2006/4/17,385.05,7.981
2006/4/24,384.94,6.555
2006/5/1,385.07,6.775
2006/5/8,385.21,6.28
2006/5/15,385.51,5.962
2006/5/22,385.14,5.925
2006/5/29,384.85,6.623
2006/6/5,384.37,6.172
2006/6/12,384.46,7.185
2006/6/19,384.12,6.226
2006/6/26,383.63,6.085
2006/7/3,383.3,5.523
2006/7/10,383.01,6.347
2006/7/17,381.98,6.139
2006/7/24,382.3,7.184
2006/7/31,381.7,7.246
2006/8/7,380.78,7.269
2006/8/14,380.59,6.731
2006/8/21,379.98,7.157
2006/8/28,379.74,5.877
2006/9/4,378.81,5.675
2006/9/11,379.36,4.982
2006/9/18,378.86,4.627
2006/9/25,379.06,5.62
2006/10/2,379.11,6.427
2006/10/9,379.09,5.659
2006/10/16,379.12,7.241
2006/10/23,379.67,7.153
2006/10/30,379.84,7.884
2006/11/6,379.96,7.794
2006/11/13,380.19,8.179
2006/11/20,380.57,7.718
2006/11/27,381.44,8.422
2006/12/4,381.67,7.561
2006/12/11,381.9,7.409
2006/12/18,382.39,6.635
2006/12/25,382.18,6.299
2007/1/1,382.29,6.184
2007/1/8,383.14,6.601
2007/1/15,382.65,6.886
2007/1/22,383.77,7.175
2007/1/29,383.88,7.476
2007/2/5,383.48,7.827
2007/2/12,385.03,7.503
2007/2/19,384.93,7.755
2007/2/26,384.22,7.243
2007/3/5,383.62,7.083
2007/3/12,384.55,6.924
2007/3/19,385.29,7.269
2007/3/26,386.08,7.73
2007/4/2,386.07,7.607
2007/4/9,385.93,7.801
2007/4/16,387.51,7.381
2007/4/23,387.18,7.831
2007/4/30,386.82,7.938
2007/5/7,386.46,7.899
2007/5/14,386.88,7.944
2007/5/21,386.74,7.64
2007/5/28,387.14,7.878
2007/6/4,387.13,7.663
2007/6/11,386.66,7.918
2007/6/18,385.93,7.13
2007/6/25,385.27,6.773
2007/7/2,385.61,6.444
2007/7/9,385.35,6.662
2007/7/16,384.32,6.446
2007/7/23,384.04,6.11
2007/7/30,383.11,6.09
2007/8/6,382.7,6.82
2007/8/13,382.11,7.01
2007/8/20,382.33,5.523
2007/8/27,381.86,5.468
2007/9/3,381.76,5.501
2007/9/10,380.88,6.279
2007/9/17,381.03,6.08
2007/9/24,380.91,6.87
2007/10/1,381.12,7.073
2007/10/8,381.19,6.974
2007/10/15,381.27,7.041
2007/10/22,381.59,7.218
2007/10/29,382,8.418
2007/11/5,382.26,7.897
2007/11/12,382.46,8.001
2007/11/19,383.29,7.7
2007/11/26,383.12,7.302
2007/12/3,383.91,7.155
2007/12/10,383.95,7.025
2007/12/17,384.63,7.19
2007/12/24,384.18,7.386
2007/12/31,385.02,7.841
2008/1/7,384.67,8.21
2008/1/14,386.05,7.993
2008/1/21,386.25,7.983
2008/1/28,387.02,7.74
2008/2/4,386.25,8.301
2008/2/11,386.2,8.66
2008/2/18,385.54,9.146
2008/2/25,385.62,9.366
2008/3/3,386.06,9.769
2008/3/10,385.95,9.868
2008/3/17,386.08,9.065
2008/3/24,386.97,9.8
2008/3/31,388.31,9.322
2008/4/7,386.98,9.901
2008/4/14,386.72,10.587
2008/4/21,387.58,10.963
2008/4/28,387.52,10.777
2008/5/5,388.77,11.537
2008/5/12,389.11,11.094
2008/5/19,389.13,11.857
2008/5/26,388.82,11.703
2008/6/2,388.76,12.693
2008/6/9,387.74,12.625
2008/6/16,388.11,12.994
2008/6/23,387.53,13.198
2008/6/30,-999.99,13.577
2008/7/7,-999.99,11.904
2008/7/14,-999.99,10.57
2008/7/21,386.61,9.084
2008/7/28,385.14,9.389
2008/8/4,385.46,8.248
2008/8/11,384.17,8.092
2008/8/18,383.91,7.843
2008/8/25,383.52,7.943
2008/9/1,383.73,7.449
2008/9/8,383.26,7.366
2008/9/15,383.6,7.531
2008/9/22,383.28,7.472
2008/9/29,382.97,7.358
2008/10/6,383.1,6.535
2008/10/13,383.07,6.786
2008/10/20,383.29,6.239
2008/10/27,384.21,6.783
2008/11/3,384.01,6.757
2008/11/10,384.33,6.312
2008/11/17,384.57,6.48
2008/11/24,384.72,6.51
2008/12/1,385.28,5.742
2008/12/8,385.52,5.488
2008/12/15,385.77,5.334
2008/12/22,386.15,5.826
2008/12/29,386.46,5.971
2009/1/5,386.63,5.516
2009/1/12,387.24,4.801
2009/1/19,387.37,4.518
2009/1/26,387.74,4.417
2009/2/2,387.25,4.774
2009/2/9,387.16,4.452
2009/2/16,387.84,4.006
2009/2/23,388.45,4.198
2009/3/2,389.3,3.945
2009/3/9,389.03,3.932
2009/3/16,388.42,4.227
2009/3/23,389.51,3.631
2009/3/30,389.26,3.801
2009/4/6,389.65,3.61
2009/4/13,389.15,3.729
2009/4/20,389.78,3.297
2009/4/27,390.74,3.546
2009/5/4,389.98,4.311
2009/5/11,390.39,4.098
2009/5/18,390.6,3.515
2009/5/25,390.62,3.835
2009/6/1,390.07,3.868
2009/6/8,390.42,3.857
2009/6/15,389.64,4.032
2009/6/22,388.73,3.949
2009/6/29,388.9,3.6
2009/7/6,388.7,3.373
2009/7/13,388.57,3.669
2009/7/20,387.9,3.695
2009/7/27,387.58,3.653
2009/8/3,387.28,3.674
2009/8/10,386.22,3.238
2009/8/17,385.91,2.804
2009/8/24,385.83,3.033
2009/8/31,385.36,2.728
2009/9/7,384.9,2.96
2009/9/14,384.96,3.778
2009/9/21,384.84,3.985
2009/9/28,384.23,4.718
2009/10/5,384.08,4.77
2009/10/12,384.58,4.781
2009/10/19,384.92,4.787
2009/10/26,385.22,5.045
2009/11/2,385.58,4.595
2009/11/9,385.9,4.392
2009/11/16,386.55,4.424
2009/11/23,386.59,5.192
2009/11/30,387.28,4.586
2009/12/7,387.18,5.163
2009/12/14,387.07,5.782
2009/12/21,388.61,5.643
2009/12/28,388.8,5.572
2010/1/4,388.37,5.749
2010/1/11,388.54,5.691
2010/1/18,388.54,5.819
2010/1/25,389.21,5.131
2010/2/1,390.91,5.515
2010/2/8,390.55,5.468
2010/2/15,390.43,5.044
2010/2/22,389.79,4.813
2010/3/1,391.14,4.593
2010/3/8,391.59,4.4
2010/3/15,391.38,4.169
2010/3/22,390.5,3.872
2010/3/29,391.96,4.086
2010/4/5,391.39,4.07
2010/4/12,392.93,4.039
2010/4/19,393.53,4.257
2010/4/26,393.42,3.92
2010/5/3,393.2,4.015
2010/5/10,392.81,4.312
2010/5/17,393.64,4.035
2010/5/24,392.93,4.341
2010/5/31,393.51,4.797
2010/6/7,392.99,4.781
2010/6/14,392.1,4.997
2010/6/21,391.86,4.861
2010/6/28,391.36,4.687
2010/7/5,390.77,4.402
2010/7/12,390.06,4.519
2010/7/19,390.47,4.58
2010/7/26,390.04,4.923
2010/8/2,389.07,4.467
2010/8/9,389.02,4.328
2010/8/16,388.67,4.117
2010/8/23,387.8,3.651
2010/8/30,387.72,3.939
2010/9/6,386.32,3.883
2010/9/13,387.24,4.024
2010/9/20,386.96,3.881
2010/9/27,386.97,3.797
2010/10/4,387.14,3.651
2010/10/11,387.02,3.535
2010/10/18,387.62,3.332
2010/10/25,388.02,4.038
2010/11/1,388.24,3.937
